#h          ndof      log||e||         ||e||    ndof
-1.39794    1.69897   -1.12140   7.56136E-02    50
-1.69897    2.00000   -1.56400   2.72898E-02    100
-2.00000    2.30103   -2.10646   7.82600E-03    200
-2.30103    2.60206   -2.68372   2.07148E-03    400
-2.60206    2.90309   -3.28127   5.23275E-04    800
-2.90309    3.20412   -3.89134   1.28428E-04    1600
